timestamp,open_at,open,high,low,close,volume,available_at
2020-04-02T16:00:00,2020-04-02T09:30:00,256.5207090872721,256.66590984202134,256.1956565223568,256.34075541628965,54188221.14699975,2020-04-02T16:00:00
2020-04-03T16:00:00,2020-04-03T09:30:00,256.192404756564,257.4059974949854,254.65964613541618,255.8717197774289,62759704.07298289,2020-04-03T16:00:00
2020-04-06T16:00:00,2020-04-06T09:30:00,256.0430436480516,260.2643563154667,255.51549406843657,259.7292117767426,82995080.44079062,2020-04-06T16:00:00
2020-04-07T16:00:00,2020-04-07T09:30:00,259.61143022288417,264.5682374027582,258.95274245917045,263.89867202201987,84062861.51564154,2020-04-07T16:00:00
2020-04-08T16:00:00,2020-04-08T09:30:00,263.35163108456385,263.456209313832,262.8534587707582,262.9578806397862,64099503.8480633,2020-04-08T16:00:00
2020-04-09T16:00:00,2020-04-09T09:30:00,262.9951353805476,264.33940975511706,262.0373769444504,263.38024883808697,82690412.409118,2020-04-09T16:00:00
2020-04-10T16:00:00,2020-04-10T09:30:00,263.06996009259825,264.2731425979803,262.2047864893501,263.40686100893396,71996966.57488738,2020-04-10T16:00:00
2020-04-13T16:00:00,2020-04-13T09:30:00,262.7558729100501,263.1627202826705,259.48542908607646,259.8878356314817,72212415.12379122,2020-04-13T16:00:00
2020-04-14T16:00:00,2020-04-14T09:30:00,260.6313831333573,261.0410864915762,256.6136579723256,257.01768071757476,83243458.98311377,2020-04-14T16:00:00
2020-04-15T16:00:00,2020-04-15T09:30:00,257.4536277256173,260.9220737796739,255.39991201991185,258.85716203651793,75900159.47472152,2020-04-15T16:00:00
2020-04-16T16:00:00,2020-04-16T09:30:00,258.43261773842727,261.2774969294583,257.6586067153945,260.49730213405473,69952635.90557545,2020-04-16T16:00:00
2020-04-17T16:00:00,2020-04-17T09:30:00,260.7079794471875,260.9275058898281,259.37678564938363,259.5953752352191,71691924.59264755,2020-04-17T16:00:00
2020-04-20T16:00:00,2020-04-20T09:30:00,258.50083119358817,259.16635087212416,254.23467172364508,254.89089749816762,65372018.07028401,2020-04-20T16:00:00
2020-04-21T16:00:00,2020-04-21T09:30:00,255.01782799585217,256.881374065996,253.25629466879428,255.1191409208304,55526275.14647729,2020-04-21T16:00:00
2020-04-22T16:00:00,2020-04-22T09:30:00,255.43281042548543,258.4383075055547,254.92822296106428,257.9287894305541,91606269.97800285,2020-04-22T16:00:00
2020-04-23T16:00:00,2020-04-23T09:30:00,258.262529859793,258.92705623646657,257.19315033002067,257.8566323057467,84174048.70256816,2020-04-23T16:00:00
2020-04-24T16:00:00,2020-04-24T09:30:00,258.8872319874668,262.3118269354918,257.342972890185,260.7564181660588,82623388.61768463,2020-04-24T16:00:00
2020-04-27T16:00:00,2020-04-27T09:30:00,260.71165823624455,263.4496422064496,257.30331086022505,260.0341799794107,69968239.02528214,2020-04-27T16:00:00
2020-04-28T16:00:00,2020-04-28T09:30:00,260.0227525011961,260.5925591268168,257.5462498803308,258.1118690491181,83164602.96338396,2020-04-28T16:00:00
2020-04-29T16:00:00,2020-04-29T09:30:00,258.3044784910101,266.0469836745188,257.82623667968426,265.555317186039,80435606.81171209,2020-04-29T16:00:00
2020-04-30T16:00:00,2020-04-30T09:30:00,265.11342103122837,267.81065349387944,263.5238048031142,266.21443559838633,85514308.37944499,2020-04-30T16:00:00
2020-05-01T16:00:00,2020-05-01T09:30:00,266.21739918262847,268.29893636106453,265.449491389526,267.52725028422924,62598970.79189025,2020-05-01T16:00:00
2020-05-04T16:00:00,2020-05-04T09:30:00,267.3222872482049,268.4395522967444,266.3743659434806,267.4910326231462,68829347.58883718,2020-05-04T16:00:00
2020-05-05T16:00:00,2020-05-05T09:30:00,267.5201236164667,269.6319957656249,265.1689408030425,267.2789087403909,86644852.80781592,2020-05-05T16:00:00
2020-05-06T16:00:00,2020-05-06T09:30:00,267.3476770622356,269.1345565832964,265.8502719465116,267.63553916188357,73779641.17439157,2020-05-06T16:00:00
2020-05-07T16:00:00,2020-05-07T09:30:00,267.0073924086032,271.4304220173788,264.576020188968,268.9810774007365,85157899.01026146,2020-05-07T16:00:00
2020-05-08T16:00:00,2020-05-08T09:30:00,268.0424806723224,269.9809716068972,263.1437225865629,265.0606488274172,70725864.09535107,2020-05-08T16:00:00
2020-05-11T16:00:00,2020-05-11T09:30:00,264.0516119615543,265.5553659272225,263.386530865237,264.8881777274016,70199219.83858193,2020-05-11T16:00:00
2020-05-12T16:00:00,2020-05-12T09:30:00,264.65825424118975,266.449454188096,259.55102030508993,261.31962449566856,77498685.05191831,2020-05-12T16:00:00
2020-05-13T16:00:00,2020-05-13T09:30:00,261.2548720769319,265.79115581405506,260.71335720335094,265.2413779282098,72803748.53054479,2020-05-13T16:00:00
2020-05-14T16:00:00,2020-05-14T09:30:00,265.1771146357825,265.42336786507065,261.42263917411026,261.665631510918,77879068.77911402,2020-05-14T16:00:00
2020-05-15T16:00:00,2020-05-15T09:30:00,261.5413732464364,262.61018703893626,260.3010301517848,261.3691400970758,78368802.06650336,2020-05-15T16:00:00
2020-05-18T16:00:00,2020-05-18T09:30:00,261.11043403926453,262.07856364471627,260.15411717346603,261.12220367264,62245513.21660136,2020-05-18T16:00:00
2020-05-19T16:00:00,2020-05-19T09:30:00,261.5121012272205,262.94619547802057,260.8339938005793,262.26613282855647,83845193.99888505,2020-05-19T16:00:00
2020-05-20T16:00:00,2020-05-20T09:30:00,261.88460743419313,262.6923282493422,260.63793252855714,261.44429530561877,74183258.47653441,2020-05-20T16:00:00
2020-05-21T16:00:00,2020-05-21T09:30:00,261.6706010570301,263.0141305993191,260.29904007307675,261.6424249470846,56172763.982696615,2020-05-21T16:00:00
2020-05-22T16:00:00,2020-05-22T09:30:00,262.47007359374396,266.0019722868424,260.6391342238476,264.15924955918837,57010044.26564274,2020-05-22T16:00:00
2020-05-25T16:00:00,2020-05-25T09:30:00,264.8017419880539,269.560198616847,264.6233216573714,269.37869438892596,81278541.5537476,2020-05-25T16:00:00
2020-05-26T16:00:00,2020-05-26T09:30:00,269.26757657945683,273.5563137035689,267.8390632825497,272.112706476893,71407528.50578493,2020-05-26T16:00:00
2020-05-27T16:00:00,2020-05-27T09:30:00,272.2899911022481,276.38375975413624,271.70062330944836,275.78682311843187,64337354.022363596,2020-05-27T16:00:00
2020-05-28T16:00:00,2020-05-28T09:30:00,275.7461158738982,277.28175186174786,273.8845545275001,275.4183652652348,67437056.15911354,2020-05-28T16:00:00
2020-05-29T16:00:00,2020-05-29T09:30:00,275.1132847708158,276.83206151456756,273.8307115117048,275.54746411902795,73786908.24922834,2020-05-29T16:00:00
2020-06-01T16:00:00,2020-06-01T09:30:00,276.0611495146062,280.45360561921257,275.1871816057106,279.56853386115733,83930258.88484676,2020-06-01T16:00:00
2020-06-02T16:00:00,2020-06-02T09:30:00,279.95310599837217,282.9739288133479,278.7924610660879,281.80560369457135,70412675.98951815,2020-06-02T16:00:00
2020-06-03T16:00:00,2020-06-03T09:30:00,281.62380415918875,286.61469873274376,280.5519129819371,285.5279479547503,85599997.38975625,2020-06-03T16:00:00
2020-06-04T16:00:00,2020-06-04T09:30:00,285.1519660370445,285.34308762875594,284.8287853369834,285.01981835741407,68468074.23063436,2020-06-04T16:00:00
2020-06-05T16:00:00,2020-06-05T09:30:00,284.8410589024919,286.2249289624303,282.2145789425519,283.59238244039733,61415112.852483384,2020-06-05T16:00:00
2020-06-08T16:00:00,2020-06-08T09:30:00,283.8294152364034,287.7793798042695,281.60142417514345,285.537976953991,67701410.1975165,2020-06-08T16:00:00
2020-06-09T16:00:00,2020-06-09T09:30:00,284.81981229751943,287.9774092139541,284.2884230754537,287.44112939231746,78105982.61829837,2020-06-09T16:00:00
2020-06-10T16:00:00,2020-06-10T09:30:00,287.14126072943463,290.493799751199,287.06719726506645,290.41889087491455,59320646.159139484,2020-06-10T16:00:00
2020-06-11T16:00:00,2020-06-11T09:30:00,290.38634562903013,292.98685866961273,289.6056701546075,292.2013038563489,70313511.75952475,2020-06-11T16:00:00
2020-06-12T16:00:00,2020-06-12T09:30:00,292.2132748624407,298.3408710634244,291.88067292524113,298.0016806678973,75663213.12493892,2020-06-12T16:00:00
2020-06-15T16:00:00,2020-06-15T09:30:00,297.9225830548314,298.13469115912875,297.5818947857072,297.79391128121915,69985965.96540174,2020-06-15T16:00:00
2020-06-16T16:00:00,2020-06-16T09:30:00,297.5940769395333,303.75257766469446,296.1569967858418,302.29280736772006,68353308.72586633,2020-06-16T16:00:00
2020-06-17T16:00:00,2020-06-17T09:30:00,302.49284740623114,309.19347182397365,300.2851400156948,306.95321101018334,84651558.7737416,2020-06-17T16:00:00
2020-06-18T16:00:00,2020-06-18T09:30:00,307.2466004219939,312.2960041425758,305.2800041740394,310.30980123593366,78892756.15308188,2020-06-18T16:00:00
2020-06-19T16:00:00,2020-06-19T09:30:00,310.2334666189183,314.7161551990684,309.6977380691944,314.173622567068,73211597.47283867,2020-06-19T16:00:00
2020-06-22T16:00:00,2020-06-22T09:30:00,314.16959066188696,316.1906065163065,313.23060037607365,315.2483919085948,87111418.92348635,2020-06-22T16:00:00
2020-06-23T16:00:00,2020-06-23T09:30:00,315.1966245078074,315.84319668097555,313.0377181022434,313.68118160248673,69001378.80544195,2020-06-23T16:00:00
2020-06-24T16:00:00,2020-06-24T09:30:00,313.51565216862997,315.56919698943096,312.5499849329257,314.6001892445277,75448845.1569944,2020-06-24T16:00:00
2020-06-25T16:00:00,2020-06-25T09:30:00,314.5455312690606,316.81230527598234,314.2535931604792,316.5185359690431,87133800.47512671,2020-06-25T16:00:00
2020-06-26T16:00:00,2020-06-26T09:30:00,317.33970934432585,318.3239833821929,314.1506500267877,315.12806433452954,84476321.33010201,2020-06-26T16:00:00
2020-06-29T16:00:00,2020-06-29T09:30:00,316.54064722455706,319.69000491131254,315.77590597683434,318.9195164729741,79758458.58610134,2020-06-29T16:00:00
2020-06-30T16:00:00,2020-06-30T09:30:00,318.31218110686734,321.1709324005781,317.8422091125035,320.69743869284207,61263859.54315822,2020-06-30T16:00:00
2020-07-01T16:00:00,2020-07-01T09:30:00,320.8363740648799,324.8258517896286,319.0850280892193,323.0623548770654,75668595.58739968,2020-07-01T16:00:00
2020-07-02T16:00:00,2020-07-02T09:30:00,323.39707241779894,324.85630994536257,319.73869984786927,321.18796942499586,90441314.65380585,2020-07-02T16:00:00
2020-07-03T16:00:00,2020-07-03T09:30:00,321.2864223252995,324.4655098313434,320.74309021482685,323.9177278820289,67867641.35991335,2020-07-03T16:00:00
2020-07-06T16:00:00,2020-07-06T09:30:00,323.8971137293784,326.4350842647063,323.6724954478623,326.2088628163658,75399958.26448834,2020-07-06T16:00:00
2020-07-07T16:00:00,2020-07-07T09:30:00,326.07281691488356,328.5145300124096,325.26485616644015,327.7025310706525,89450206.12766273,2020-07-07T16:00:00
2020-07-08T16:00:00,2020-07-08T09:30:00,327.77469899105824,328.7948966742509,325.2243311840721,326.23975134772354,88304855.80389974,2020-07-08T16:00:00
2020-07-09T16:00:00,2020-07-09T09:30:00,326.075636176577,327.56554710338577,323.28527541448517,324.769217026353,56271334.303459376,2020-07-09T16:00:00
2020-07-10T16:00:00,2020-07-10T09:30:00,324.4306409586274,324.73397645506543,321.9003866327876,322.2016380606598,85998492.45661613,2020-07-10T16:00:00
2020-07-13T16:00:00,2020-07-13T09:30:00,321.79427208524487,322.0784550446789,318.24263239310045,318.5239272455807,75545468.631581,2020-07-13T16:00:00
2020-07-14T16:00:00,2020-07-14T09:30:00,318.11584323384113,319.1606990847822,318.1063888843736,319.1512139642703,76046176.0110337,2020-07-14T16:00:00
2020-07-15T16:00:00,2020-07-15T09:30:00,319.22880759550657,320.70330924122004,318.14202801159416,319.61521417833046,58155964.818789296,2020-07-15T16:00:00
2020-07-16T16:00:00,2020-07-16T09:30:00,319.63199688681846,321.1998268382645,314.0771115455259,315.62528815180417,93152755.20575245,2020-07-16T16:00:00
2020-07-17T16:00:00,2020-07-17T09:30:00,315.52239132642984,317.4244926533054,314.3096279816425,316.2090898672545,78124589.38222913,2020-07-17T16:00:00
2020-07-20T16:00:00,2020-07-20T09:30:00,315.5094683829473,318.099294334507,314.60306163954584,317.18806525871895,64141053.58817887,2020-07-20T16:00:00
2020-07-21T16:00:00,2020-07-21T09:30:00,317.59693303344335,319.24824150026313,315.6747487746275,317.3246414931223,75594874.26102713,2020-07-21T16:00:00
2020-07-22T16:00:00,2020-07-22T09:30:00,317.62645667559974,318.01193473290044,317.2398543418372,317.6253310330347,83309027.75482436,2020-07-22T16:00:00
2020-07-23T16:00:00,2020-07-23T09:30:00,317.52587852859494,319.41052309777814,311.64927569830877,313.51008490744465,73283089.07377966,2020-07-23T16:00:00
2020-07-24T16:00:00,2020-07-24T09:30:00,313.4886628477464,314.6284441431037,311.5175673386374,312.6543151145958,87080814.99433917,2020-07-24T16:00:00
2020-07-27T16:00:00,2020-07-27T09:30:00,312.59074377498393,313.77649853165815,310.7554559929431,311.9387374852137,85738714.74832724,2020-07-27T16:00:00
2020-07-28T16:00:00,2020-07-28T09:30:00,311.58998165713433,312.0752130490962,308.5641904448414,309.0454593149294,63612364.16564333,2020-07-28T16:00:00
2020-07-29T16:00:00,2020-07-29T09:30:00,308.7712996486501,308.952211464675,307.25545486689373,307.43558407543435,61647028.02931161,2020-07-29T16:00:00
2020-07-30T16:00:00,2020-07-30T09:30:00,307.239525572387,309.0343159385422,306.3374921871212,308.1296691550564,59013580.2602697,2020-07-30T16:00:00
2020-07-31T16:00:00,2020-07-31T09:30:00,308.2044438150541,311.63081983716575,305.8958091322046,309.31387485564943,57666225.645330906,2020-07-31T16:00:00
2020-08-03T16:00:00,2020-08-03T09:30:00,310.1047939381891,310.98042472810045,309.632969050597,310.50798638262734,55868335.584270045,2020-08-03T16:00:00
2020-08-04T16:00:00,2020-08-04T09:30:00,309.9278233993262,310.28517445220064,308.0595113582499,308.4151182412237,90139982.0251892,2020-08-04T16:00:00
2020-08-05T16:00:00,2020-08-05T09:30:00,307.9802173733735,309.1815864607621,301.9796920955626,303.1622673256663,76692633.51957801,2020-08-05T16:00:00
2020-08-06T16:00:00,2020-08-06T09:30:00,303.22672659004536,308.62061114952354,301.9531321857663,307.32978333652915,65637449.618530504,2020-08-06T16:00:00
2020-08-07T16:00:00,2020-08-07T09:30:00,307.827254848923,308.329083002161,304.97321186212076,305.47119911082103,80323249.07460195,2020-08-07T16:00:00
2020-08-10T16:00:00,2020-08-10T09:30:00,305.32725106504336,306.8580269933391,301.2374970792076,302.75537877622645,72408592.62098984,2020-08-10T16:00:00
2020-08-11T16:00:00,2020-08-11T09:30:00,302.6527225868439,303.60659194854725,302.1711229983124,303.124242049306,69186822.52847661,2020-08-11T16:00:00
2020-08-12T16:00:00,2020-08-12T09:30:00,303.44532078330053,304.5176201238956,302.0118355588527,303.08285403324066,83375161.04618195,2020-08-12T16:00:00
2020-08-13T16:00:00,2020-08-13T09:30:00,303.1624714260885,305.2007896096383,302.6683207357148,304.70412604328163,74226175.6383457,2020-08-13T16:00:00
2020-08-14T16:00:00,2020-08-14T09:30:00,304.5086947759912,304.6177311544398,300.5526668351207,300.66032521587346,64039734.61433041,2020-08-14T16:00:00
2020-08-17T16:00:00,2020-08-17T09:30:00,300.3879729891661,302.47393749693106,298.9916028255326,301.0743765482585,83686332.41884683,2020-08-17T16:00:00
2020-08-18T16:00:00,2020-08-18T09:30:00,301.3341347641325,301.9172724463068,297.5318608899327,298.10875686506085,67040093.24517644,2020-08-18T16:00:00
2020-08-19T16:00:00,2020-08-19T09:30:00,297.5564873330779,298.6159183144964,297.4448404964914,298.5039159910795,76621486.54719675,2020-08-19T16:00:00
2020-08-20T16:00:00,2020-08-20T09:30:00,298.9541196261587,303.7942261766454,297.18949320726716,302.0115527501684,75752212.13948613,2020-08-20T16:00:00
2020-08-21T16:00:00,2020-08-21T09:30:00,302.2115008234218,303.92249387411437,301.761494347335,303.4706125242456,54949386.48384267,2020-08-21T16:00:00
2020-08-24T16:00:00,2020-08-24T09:30:00,303.5683021641231,306.67809854658327,303.14306764085615,306.249108784324,80470641.7002846,2020-08-24T16:00:00
2020-08-25T16:00:00,2020-08-25T09:30:00,305.5919727374559,308.37176054463805,301.5709297893018,304.3393229892713,72509323.21173736,2020-08-25T16:00:00
2020-08-26T16:00:00,2020-08-26T09:30:00,304.0814051231632,304.5110225963708,303.4400034510458,303.8693212843498,61351795.1972139,2020-08-26T16:00:00
2020-08-27T16:00:00,2020-08-27T09:30:00,303.80667110768945,304.9496791833867,301.2690155478765,302.4067567430995,74950238.62586415,2020-08-27T16:00:00
2020-08-28T16:00:00,2020-08-28T09:30:00,302.7583923511046,302.95475710637254,302.67317368194216,302.86950716126046,58667927.32725396,2020-08-28T16:00:00
2020-08-31T16:00:00,2020-08-31T09:30:00,302.7400851335128,305.2441045909639,301.8379865036157,304.33724677192566,76770325.32533424,2020-08-31T16:00:00
2020-09-01T16:00:00,2020-09-01T09:30:00,304.1762784545118,304.6442949916664,300.930346257634,301.39408200749835,71953179.04556027,2020-09-01T16:00:00
2020-09-02T16:00:00,2020-09-02T09:30:00,301.1365592387141,302.3307837573486,297.4254534006285,298.60965692177695,76304872.96092461,2020-09-02T16:00:00
2020-09-03T16:00:00,2020-09-03T09:30:00,298.2499925175227,299.7220456004896,295.31024769798864,296.7750208593085,64899048.02161667,2020-09-03T16:00:00
2020-09-04T16:00:00,2020-09-04T09:30:00,296.9493687371486,297.3374434578202,293.7741922772557,294.15861984723443,80398311.32426044,2020-09-04T16:00:00
2020-09-07T16:00:00,2020-09-07T09:30:00,294.024540112929,295.22474626097267,291.6842563667757,292.87978965131794,82450469.87333676,2020-09-07T16:00:00
2020-09-08T16:00:00,2020-09-08T09:30:00,293.30959767646885,293.8292244557838,290.4994500035545,291.01501169829277,89019268.13696788,2020-09-08T16:00:00
2020-09-09T16:00:00,2020-09-09T09:30:00,290.71878255362776,293.0611962721617,290.44887048673434,292.789361817166,81754569.54550879,2020-09-09T16:00:00
2020-09-10T16:00:00,2020-09-10T09:30:00,292.2634849440034,292.747492446218,291.2883190300339,291.7715117924384,66660923.35035001,2020-09-10T16:00:00
2020-09-11T16:00:00,2020-09-11T09:30:00,291.51412940201493,292.2269219715345,289.8159266287102,290.526303827383,88080899.31717692,2020-09-11T16:00:00
2020-09-14T16:00:00,2020-09-14T09:30:00,290.83582950959527,291.3947533462111,289.13348833625923,289.69021053990934,63292694.39546232,2020-09-14T16:00:00
2020-09-15T16:00:00,2020-09-15T09:30:00,289.1501804780401,290.00309388690096,288.6092031651475,289.4615340558801,54202182.64735872,2020-09-15T16:00:00
2020-09-16T16:00:00,2020-09-16T09:30:00,289.65455849984653,290.5736155268884,288.46942810294473,289.3876382074605,87390380.33884433,2020-09-16T16:00:00
2020-09-17T16:00:00,2020-09-17T09:30:00,288.7283233008375,288.8958614853186,285.9464617033859,286.11248201357216,66923230.31324625,2020-09-17T16:00:00
