timestamp,open_at,open,high,low,close,volume,available_at
2020-11-20T16:00:00,2020-11-20T09:30:00,26.803680299310425,26.8186560294534,26.632347171369883,26.647235492799634,36181797.359532356,2020-11-20T16:00:00
2020-11-23T16:00:00,2020-11-23T09:30:00,26.630944658994586,26.69131552732715,26.609578576003067,26.669918175771755,34995052.50696145,2020-11-23T16:00:00
2020-11-24T16:00:00,2020-11-24T09:30:00,26.658126180529788,26.881310554487072,26.63064838055144,26.8536312381369,51841035.19714471,2020-11-24T16:00:00
2020-11-25T16:00:00,2020-11-25T09:30:00,26.822900025978896,27.103469480930766,26.77098139281164,27.051109124294033,44714049.13745938,2020-11-25T16:00:00
2020-11-27T13:00:00,2020-11-27T09:30:00,27.07175967320938,27.137140165227795,26.927987863876425,26.993178576181627,42172945.79104682,2020-11-27T13:00:00
2020-11-30T16:00:00,2020-11-30T09:30:00,26.985261329919062,27.082968937841517,26.547455864436543,26.643927579035818,40480246.68792562,2020-11-30T16:00:00
2020-12-01T16:00:00,2020-12-01T09:30:00,26.688676910327793,26.93517557154568,26.681204819652404,26.92763657877858,51690332.2192599,2020-12-01T16:00:00
2020-12-02T16:00:00,2020-12-02T09:30:00,26.938058370945267,26.98880630479708,26.913699496507103,26.96442358947778,36718951.89697011,2020-12-02T16:00:00
2020-12-03T16:00:00,2020-12-03T09:30:00,26.94577636178603,27.008995632395926,26.522009994793677,26.584381372683527,56177545.89443569,2020-12-03T16:00:00
2020-12-04T16:00:00,2020-12-04T09:30:00,26.602231158073447,26.61322184994854,26.490179732796715,26.501128654248088,53474372.37456115,2020-12-04T16:00:00
2020-12-07T16:00:00,2020-12-07T09:30:00,26.512499829429622,26.690858117899825,26.510690347888417,26.689036587702045,49734883.68056523,2020-12-07T16:00:00
2020-12-08T16:00:00,2020-12-08T09:30:00,26.727098252474956,27.625864388455856,26.61643874804236,27.511955302218503,53361730.2993804,2020-12-08T16:00:00
2020-12-09T16:00:00,2020-12-09T09:30:00,27.555819888005033,27.70557339159371,27.262039292308838,27.411005796356893,42009883.61575637,2020-12-09T16:00:00
2020-12-10T16:00:00,2020-12-10T09:30:00,27.378248294181585,27.43412014311455,27.218020699441926,27.27367915008296,39132964.192282654,2020-12-10T16:00:00
2020-12-11T16:00:00,2020-12-11T09:30:00,27.26111059928793,27.946844466272744,27.20897907646097,27.89350361593644,60744368.92969492,2020-12-11T16:00:00
2020-12-14T16:00:00,2020-12-14T09:30:00,27.861831071538393,28.234728055020685,27.759208069414054,28.131113210635096,52780445.57821547,2020-12-14T16:00:00
2020-12-15T16:00:00,2020-12-15T09:30:00,28.190371881409963,28.203193859536043,27.97300106728534,27.985729967031297,37988201.84934634,2020-12-15T16:00:00
2020-12-16T16:00:00,2020-12-16T09:30:00,27.948935326473702,27.991381963559913,27.626078903453728,27.668099028535817,39678955.51240928,2020-12-16T16:00:00
2020-12-17T16:00:00,2020-12-17T09:30:00,27.68217085666929,28.19775141750068,27.631083888464566,28.14580881345441,48871909.07092268,2020-12-17T16:00:00
2020-12-18T16:00:00,2020-12-18T09:30:00,28.148656698172726,28.27296087695606,27.662578691144063,27.785278194187104,53237816.78942887,2020-12-18T16:00:00
2020-12-21T16:00:00,2020-12-21T09:30:00,27.759543379719354,27.75992212142299,27.41388977643325,27.41426380726064,38552366.41726859,2020-12-21T16:00:00
2020-12-22T16:00:00,2020-12-22T09:30:00,27.402552924545095,28.000810847694275,27.39567402384029,27.99378352955418,54470959.41048485,2020-12-22T16:00:00
2020-12-23T16:00:00,2020-12-23T09:30:00,28.045523945430965,28.54241618230637,28.01275736161028,28.509107976762014,46905515.42547802,2020-12-23T16:00:00
2020-12-24T13:00:00,2020-12-24T09:30:00,28.47369320054367,28.660603121324694,28.390970901251652,28.577579011057576,39484967.660142615,2020-12-24T13:00:00
2020-12-28T16:00:00,2020-12-28T09:30:00,28.557791019421042,28.57192713681953,28.502840197594928,28.516956101693637,36569644.19281323,2020-12-28T16:00:00
2020-12-29T16:00:00,2020-12-29T09:30:00,28.52981412584083,28.90829599037874,28.46739587600181,28.84518775812044,38834620.618373886,2020-12-29T16:00:00
2020-12-30T16:00:00,2020-12-30T09:30:00,28.823432734370822,28.85144581945801,28.607974682946107,28.635805415705907,44422326.43672808,2020-12-30T16:00:00
2020-12-31T16:00:00,2020-12-31T09:30:00,28.640525051686886,28.68113537621964,28.615683312825087,28.656279972118867,43215054.06219522,2020-12-31T16:00:00
2021-01-04T16:00:00,2021-01-04T09:30:00,28.620108188769876,28.699630113326958,28.58163315929299,28.66109997713087,36716215.18262634,2021-01-04T16:00:00
2021-01-05T16:00:00,2021-01-05T09:30:00,28.607223007214703,29.291476894487246,28.59960830435651,29.28368213097717,61009006.5461081,2021-01-05T16:00:00
2021-01-06T16:00:00,2021-01-06T09:30:00,29.272418207701257,29.676593176793382,29.138725460838533,29.541670702160012,51727805.12148251,2021-01-06T16:00:00
2021-01-07T16:00:00,2021-01-07T09:30:00,29.52232336998866,29.76826396202319,29.446872294112485,29.6923782717998,40737398.54434921,2021-01-07T16:00:00
2021-01-08T16:00:00,2021-01-08T09:30:00,29.65163528202932,29.992304123635748,29.598588397350948,29.938743601117572,42581639.05092515,2021-01-08T16:00:00
2021-01-11T16:00:00,2021-01-11T09:30:00,29.91048795969602,30.166257154738407,29.760019186934212,30.015261305428343,44694212.73749971,2021-01-11T16:00:00
2021-01-12T16:00:00,2021-01-12T09:30:00,29.98633173093682,30.058117955774403,29.735135200415847,29.806490892603712,46641946.66052058,2021-01-12T16:00:00
2021-01-13T16:00:00,2021-01-13T09:30:00,29.78859470117185,29.796751839040148,29.51727889332911,29.525363949598617,47144963.31377719,2021-01-13T16:00:00
2021-01-14T16:00:00,2021-01-14T09:30:00,29.569317725734145,30.486853953909076,29.47344087588557,30.388321530282223,52015224.76396302,2021-01-14T16:00:00
2021-01-15T16:00:00,2021-01-15T09:30:00,30.391118683339478,30.483000974317893,29.94159150663211,30.03238924118699,39008182.62455621,2021-01-15T16:00:00
2021-01-19T16:00:00,2021-01-19T09:30:00,30.01315805810517,30.022933074935857,29.82567717950715,29.835394300273677,44702302.89062471,2021-01-19T16:00:00
2021-01-20T16:00:00,2021-01-20T09:30:00,29.868306303169817,30.194173381998908,29.814850335094935,30.140230744739643,38188693.920470506,2021-01-20T16:00:00
2021-01-21T16:00:00,2021-01-21T09:30:00,30.147590299446602,30.177473476110666,29.731067157089473,29.760566704602983,43724527.071233355,2021-01-21T16:00:00
2021-01-22T16:00:00,2021-01-22T09:30:00,29.75286167131783,29.886875754104626,29.70211074534107,29.835983043896373,36520408.76468397,2021-01-22T16:00:00
2021-01-25T16:00:00,2021-01-25T09:30:00,29.859629102799747,29.914534380251734,29.419604933000677,29.47380075715391,59671939.41033526,2021-01-25T16:00:00
2021-01-26T16:00:00,2021-01-26T09:30:00,29.45310922038875,29.86970774562117,29.422801058948597,29.839002488058917,41108230.27455019,2021-01-26T16:00:00
2021-01-27T16:00:00,2021-01-27T09:30:00,29.864270405244916,29.945228992505633,29.602349350968616,29.682816036396307,40519596.85505526,2021-01-27T16:00:00
2021-01-28T16:00:00,2021-01-28T09:30:00,29.73696449307597,29.857935896418503,29.70207970151833,29.822950233951595,38326047.79236586,2021-01-28T16:00:00
2021-01-29T16:00:00,2021-01-29T09:30:00,29.806486797259378,30.0142375015747,29.007423587110388,29.211023925370494,53041675.652281635,2021-01-29T16:00:00
2021-02-01T16:00:00,2021-02-01T09:30:00,29.222537322099246,29.250397333523054,29.049945953989177,29.07766785060501,48919660.26057948,2021-02-01T16:00:00
2021-02-02T16:00:00,2021-02-02T09:30:00,29.087415591792567,29.24287512873056,28.497242637899504,28.65036633738591,57079910.25692723,2021-02-02T16:00:00
2021-02-03T16:00:00,2021-02-03T09:30:00,28.668872501337603,29.01712716617211,28.53216340260828,28.879414088280555,55046030.607820585,2021-02-03T16:00:00
2021-02-04T16:00:00,2021-02-04T09:30:00,28.905985202209095,28.957343338301406,28.5626790299558,28.613517529910077,48444201.64549698,2021-02-04T16:00:00
2021-02-05T16:00:00,2021-02-05T09:30:00,28.66206595883998,29.101521466082204,28.612802524196685,29.051588532600892,57789428.19895913,2021-02-05T16:00:00
2021-02-08T16:00:00,2021-02-08T09:30:00,29.08772907147895,29.772087383505042,28.853619138633675,29.534382600493707,55260746.14940553,2021-02-08T16:00:00
2021-02-09T16:00:00,2021-02-09T09:30:00,29.557291072697378,29.965781971833326,29.469800870370307,29.877344404921228,48456425.83354434,2021-02-09T16:00:00
2021-02-10T16:00:00,2021-02-10T09:30:00,29.885754121142515,30.103015920694496,29.79786485500711,30.014747306047028,45242001.89600857,2021-02-10T16:00:00
2021-02-11T16:00:00,2021-02-11T09:30:00,30.004281508728752,30.062965732831046,29.58348114874205,29.641455735822667,57103071.100856714,2021-02-11T16:00:00
2021-02-12T16:00:00,2021-02-12T09:30:00,29.650286264564343,30.210992277726632,29.59338793746401,30.153129005111893,43300434.27786516,2021-02-12T16:00:00
2021-02-16T16:00:00,2021-02-16T09:30:00,30.188759106448483,30.276576759926943,30.087085842912014,30.174863073496567,42476224.732773125,2021-02-16T16:00:00
2021-02-17T16:00:00,2021-02-17T09:30:00,30.1529978068494,30.237026455658295,29.709308656641333,29.792332223240606,56427022.00141379,2021-02-17T16:00:00
2021-02-18T16:00:00,2021-02-18T09:30:00,29.750361954773137,29.765775895845533,29.25418051621073,29.269345238018563,55910782.33877385,2021-02-18T16:00:00
2021-02-19T16:00:00,2021-02-19T09:30:00,29.275053900668937,29.326513616682416,28.590913282430527,28.641258913046094,59025692.14160531,2021-02-19T16:00:00
2021-02-22T16:00:00,2021-02-22T09:30:00,28.627761306394298,28.724649965147197,28.369811871583625,28.466153580274305,49318496.91536218,2021-02-22T16:00:00
2021-02-23T16:00:00,2021-02-23T09:30:00,28.508043910016525,28.54255609771863,28.202509818219465,28.236693505793216,49350974.14110024,2021-02-23T16:00:00
2021-02-24T16:00:00,2021-02-24T09:30:00,28.263829993326866,28.58311877118617,28.166907703530736,28.48543654847353,44981563.88873539,2021-02-24T16:00:00
2021-02-25T16:00:00,2021-02-25T09:30:00,28.49592101248612,28.605602272929918,28.09326028411347,28.201809504610893,47658349.22821956,2021-02-25T16:00:00
2021-02-26T16:00:00,2021-02-26T09:30:00,28.199076980012098,28.25412177392863,27.932273183018392,27.98690381344168,47369839.789139204,2021-02-26T16:00:00
2021-03-01T16:00:00,2021-03-01T09:30:00,28.00331709337574,28.17767277741222,26.888584967466677,27.05704894841864,61171633.426416576,2021-03-01T16:00:00
2021-03-02T16:00:00,2021-03-02T09:30:00,27.07895865292498,27.656682954675258,27.00588542668865,27.582251580276182,44806921.522135675,2021-03-02T16:00:00
2021-03-03T16:00:00,2021-03-03T09:30:00,27.58984788475589,27.697577197156047,27.245429641031812,27.35223113792324,41574765.94101001,2021-03-03T16:00:00
2021-03-04T16:00:00,2021-03-04T09:30:00,27.366865226376294,27.573742758968237,27.28134527562946,27.487844753842698,50433502.63069144,2021-03-04T16:00:00
2021-03-05T16:00:00,2021-03-05T09:30:00,27.53798276072017,27.879548541738988,27.470149350035268,27.811042511915446,55581338.540281974,2021-03-05T16:00:00
2021-03-08T16:00:00,2021-03-08T09:30:00,27.801303154337205,27.813073737381625,27.076631328353947,27.088099953700418,44553360.02519326,2021-03-08T16:00:00
2021-03-09T16:00:00,2021-03-09T09:30:00,27.149760104661038,27.21363776100994,26.846124805215272,26.909437032087695,44886832.60242668,2021-03-09T16:00:00
2021-03-10T16:00:00,2021-03-10T09:30:00,26.928241205205484,26.978837513071355,26.657377159662474,26.707558820549007,53892149.935342595,2021-03-10T16:00:00
2021-03-11T16:00:00,2021-03-11T09:30:00,26.760576936635292,26.80185899234293,26.386729081974543,26.42749731424859,48190226.90470549,2021-03-11T16:00:00
2021-03-12T16:00:00,2021-03-12T09:30:00,26.471617460229208,26.475526505581293,26.389124047569805,26.393021486709106,45191610.39917924,2021-03-12T16:00:00
2021-03-15T16:00:00,2021-03-15T09:30:00,26.417095023342114,26.501516868647933,25.90099396266048,25.98403185595748,52243789.25419072,2021-03-15T16:00:00
2021-03-16T16:00:00,2021-03-16T09:30:00,25.985153219645895,26.080491594804045,25.603979397999844,25.698265193709492,50036299.99237623,2021-03-16T16:00:00
2021-03-17T16:00:00,2021-03-17T09:30:00,25.67727385007031,25.766446342896465,25.36208535469851,25.450470199778387,43379909.99961789,2021-03-17T16:00:00
2021-03-18T16:00:00,2021-03-18T09:30:00,25.44968254987967,25.549647380194273,25.05765307887234,25.15646617280192,41219382.53942514,2021-03-18T16:00:00
2021-03-19T16:00:00,2021-03-19T09:30:00,25.15829370050415,25.17093932385647,24.81894541234544,24.83142673852655,55665032.600533396,2021-03-19T16:00:00
2021-03-22T16:00:00,2021-03-22T09:30:00,24.862668370614802,24.917460719496148,24.721835791604974,24.776438106228536,49895238.98871165,2021-03-22T16:00:00
2021-03-23T16:00:00,2021-03-23T09:30:00,24.73665478838603,24.793935095118087,24.53978370974848,24.596740029248302,46445143.61835816,2021-03-23T16:00:00
2021-03-24T16:00:00,2021-03-24T09:30:00,24.597983541046485,24.718095281435073,24.484015484453934,24.604098891034088,38835401.24066324,2021-03-24T16:00:00
2021-03-25T16:00:00,2021-03-25T09:30:00,24.598356743106798,24.731011335759113,24.528718034388536,24.661194730754364,44857800.34484114,2021-03-25T16:00:00
2021-03-26T16:00:00,2021-03-26T09:30:00,24.672242317876997,24.858411682914788,24.533348568886673,24.719253283102713,46733775.55533861,2021-03-26T16:00:00
2021-03-29T16:00:00,2021-03-29T09:30:00,24.699888330820105,24.730623941853644,24.657715921723394,24.688437283504808,40373660.2151775,2021-03-29T16:00:00
2021-03-30T16:00:00,2021-03-30T09:30:00,24.724348170275775,24.813783207765656,24.490795631713734,24.579707462401878,56368253.48332777,2021-03-30T16:00:00
2021-03-31T16:00:00,2021-03-31T09:30:00,24.516961560572874,24.56385981966514,24.4336492789101,24.480477748470395,52755455.3635159,2021-03-31T16:00:00
2021-04-01T16:00:00,2021-04-01T09:30:00,24.46779003984381,24.544373990087657,23.991937850691986,24.067268171294476,57149040.59876303,2021-04-01T16:00:00
2021-04-05T16:00:00,2021-04-05T09:30:00,24.09920047239332,24.19506988297438,23.894314036889746,23.989748032990388,55708166.394324444,2021-04-05T16:00:00
2021-04-06T16:00:00,2021-04-06T09:30:00,24.003715280990626,24.115850960785366,23.81197578581465,23.92373784326625,47866685.849223234,2021-04-06T16:00:00
2021-04-07T16:00:00,2021-04-07T09:30:00,23.92047841568692,24.090126616148634,23.399318052678943,23.566455460664102,56886861.81218631,2021-04-07T16:00:00
2021-04-08T16:00:00,2021-04-08T09:30:00,23.504818220623537,23.578450962833806,23.01698885673067,23.089319981782182,48788401.181350015,2021-04-08T16:00:00
2021-04-09T16:00:00,2021-04-09T09:30:00,23.042570864143805,23.563193103811116,22.94955113231808,23.468454138994886,61022219.18669017,2021-04-09T16:00:00
2021-04-12T16:00:00,2021-04-12T09:30:00,23.413959757112597,23.494557412820722,23.28528957354076,23.365721178037195,35256134.61098323,2021-04-12T16:00:00
2021-04-13T16:00:00,2021-04-13T09:30:00,23.34163394963124,23.997168016013003,23.153541002261186,23.805338417632008,59584203.30729318,2021-04-13T16:00:00
2021-04-14T16:00:00,2021-04-14T09:30:00,23.692579242672164,23.846585030887486,23.276630620006568,23.42892259524317,55629764.297379926,2021-04-14T16:00:00
2021-04-15T16:00:00,2021-04-15T09:30:00,23.422676355128104,24.490665302631932,23.25198555782689,24.313482827577158,65257948.99484913,2021-04-15T16:00:00
2021-04-16T16:00:00,2021-04-16T09:30:00,24.23940886190437,25.05269199539751,24.117578966949345,24.927404161531484,60688014.75806615,2021-04-16T16:00:00
2021-04-19T16:00:00,2021-04-19T09:30:00,24.95661729129789,25.05778120370926,24.613828069958426,24.714008545808973,42938198.09313998,2021-04-19T16:00:00
2021-04-20T16:00:00,2021-04-20T09:30:00,24.67824220325636,25.32173681244928,24.442910051738654,25.082549182469688,57855471.48683166,2021-04-20T16:00:00
2021-04-21T16:00:00,2021-04-21T09:30:00,24.984484458058546,25.057470200998704,24.74061273331987,24.81309781427729,48460408.2096415,2021-04-21T16:00:00
2021-04-22T16:00:00,2021-04-22T09:30:00,24.85758591648569,25.49663456354484,24.84401507122513,25.482722428872474,49777255.260828376,2021-04-22T16:00:00
2021-04-23T16:00:00,2021-04-23T09:30:00,25.50229309728009,25.842998163633574,24.525987802676006,24.858086408353227,54157471.140292116,2021-04-23T16:00:00
2021-04-26T16:00:00,2021-04-26T09:30:00,24.851657702169632,25.31590886918331,24.462751988675905,24.92584223559136,36224322.274681814,2021-04-26T16:00:00
2021-04-27T16:00:00,2021-04-27T09:30:00,24.968106960986482,25.181330076424217,24.382254886728102,24.592268408939795,46854779.28921124,2021-04-27T16:00:00
2021-04-28T16:00:00,2021-04-28T09:30:00,24.56376784602078,24.710282293756343,24.28807172337483,24.433811023248822,57965351.10512961,2021-04-28T16:00:00
2021-04-29T16:00:00,2021-04-29T09:30:00,24.317225204736943,24.349361927746973,24.127246685791015,24.159174535027365,41705204.49631008,2021-04-29T16:00:00
2021-04-30T16:00:00,2021-04-30T09:30:00,24.209276684271604,24.362089767541903,22.769358797489296,22.913995847208742,54812491.28399198,2021-04-30T16:00:00
2021-05-03T16:00:00,2021-05-03T09:30:00,22.920882885642133,22.956219791533417,22.50946475134156,22.54422096114687,54104805.53052888,2021-05-03T16:00:00
2021-05-04T16:00:00,2021-05-04T09:30:00,22.5832338754634,22.835664113414282,22.16880327125203,22.419402236505924,46146205.88482469,2021-05-04T16:00:00
2021-05-05T16:00:00,2021-05-05T09:30:00,22.35016049142929,22.53073740968466,22.322085936285085,22.502471533107208,47858068.14862034,2021-05-05T16:00:00
2021-05-06T16:00:00,2021-05-06T09:30:00,22.46781235422974,23.425056930110042,22.267512461968305,23.218068525945718,48548677.3425993,2021-05-06T16:00:00
2021-05-07T16:00:00,2021-05-07T09:30:00,23.21491092069697,23.532310813523576,22.69456872868925,23.009155483269886,49955166.303978026,2021-05-07T16:00:00
2021-05-10T16:00:00,2021-05-10T09:30:00,22.98085699801385,23.39763470027628,22.80268799975474,23.217630017141005,42699123.76584102,2021-05-10T16:00:00
2021-05-11T16:00:00,2021-05-11T09:30:00,23.293550933033256,23.434294293715073,22.737543754387698,22.87576277217386,51679530.8088648,2021-05-11T16:00:00
2021-05-12T16:00:00,2021-05-12T09:30:00,22.924596227660437,23.028939283978936,22.630891894539424,22.73436911759036,55732129.52992457,2021-05-12T16:00:00
2021-05-13T16:00:00,2021-05-13T09:30:00,22.64196943168399,22.68457112342777,22.60665356150881,22.64924390687117,53232487.9845584,2021-05-13T16:00:00
